"Title","Year","Age","Rotten.Tomatoes","Netflix","Hulu","Prime.Video","Disney.","Type"
"Sexy Beasts",2021,NA,"57/100",1,0,0,0,1
"Scissor Seven",2018,"7+","57/100",1,0,0,0,1
"Summertime",2020,"18+","57/100",1,1,0,0,1
"Turn Up Charlie",2019,NA,"57/100",1,0,0,0,1
"The K2",2016,"16+","57/100",1,0,0,0,1
"The King's Avatar",2017,"7+","57/100",1,0,0,0,1
"Prison Playbook",2017,NA,"57/100",1,0,0,0,1
"The Twelve",2019,"16+","57/100",1,0,0,0,1
"Vanished 46",2016,"16+","57/100",1,0,0,0,1
"Valor",2017,"16+","57/100",1,0,0,0,1
"Northern Rescue",2019,"16+","57/100",1,0,0,0,1
"Equinox",2020,"18+","57/100",1,0,0,0,1
"Oggy and the Cockroaches",1999,"all","57/100",1,0,0,0,1
"Code Lyoko",2003,"7+","57/100",1,0,0,0,1
"Champions",2018,"16+","57/100",1,1,0,0,1
"Winx Club",2004,"all","57/100",1,0,0,0,1
"Dragons: Race to the Edge",2015,"7+","57/100",1,0,0,0,1
"Age of Samurai: Battle for Japan",2021,NA,"56/100",1,0,0,0,1
"Vexed",2010,"7+","56/100",1,0,0,0,1
"Family Business",2019,"16+","56/100",1,0,0,0,1
"Strangers From Hell",2019,NA,"56/100",1,0,0,0,1
"BUNK'D",2015,"all","56/100",1,0,0,0,1
"Cathedral of the Sea",2018,"16+","56/100",1,0,0,0,1
"Iris",2009,NA,"56/100",1,0,0,0,1
"Man to Man",2017,NA,"56/100",1,0,0,0,1
"History 101",2020,"7+","56/100",1,0,0,0,1
"Cat People",2021,NA,"56/100",1,0,0,0,1
"Cinderella and Four Knights",2016,NA,"56/100",1,0,0,0,1
"The Big Flower Fight",2020,NA,"56/100",1,0,0,0,1
"Cooked",2016,"7+","56/100",1,0,0,0,1
"Monarca",2019,"18+","56/100",1,0,0,0,1
"Indian Matchmaking",2020,"16+","56/100",1,0,0,0,1
"Perfume",2018,"18+","56/100",1,0,0,0,1
"Avlu",2018,"18+","56/100",1,0,0,0,1
"Wild District",2018,"18+","56/100",1,0,0,0,1
"Magic for Humans",2018,"16+","56/100",1,0,0,0,1
"50M2",2021,"18+","56/100",1,0,0,0,1
"Mako Mermaids: An H2O Adventure",2013,"all","56/100",1,0,0,0,1
"Extracurricular",2020,"18+","56/100",1,0,0,0,1
"Tunnel",2017,"16+","56/100",1,0,0,0,1
"Marseille",2016,"18+","56/100",1,0,0,0,1
"Elite Short Stories: Nadia Guzmán",2021,"18+","56/100",1,0,0,0,1
"The World's Most Extraordinary Homes",2017,NA,"56/100",1,0,0,0,1
"The Rise of Phoenixes",2018,"7+","56/100",1,0,0,0,1
"Wakfu",2008,"7+","56/100",1,0,0,0,1
"H",1998,NA,"56/100",1,0,0,0,1
"The War Next-door",2021,NA,"56/100",1,0,0,0,1
"How to Fix a Drug Scandal",2020,"18+","56/100",1,0,0,0,1
"Betaal",2020,"18+","56/100",1,0,0,0,1
"Sin Senos Sí Hay Paraíso",2016,"16+","56/100",1,0,0,0,1
"Japan Sinks: 2020",2020,"18+","56/100",1,0,0,0,1
"Run On",2020,NA,"56/100",1,0,0,0,1
"Girlfriends",2000,"7+","56/100",1,0,0,0,1
"Mobile Suit Gundam: Iron-Blooded Orphans",2015,"18+","56/100",1,0,0,0,1
"Curon",2020,"18+","56/100",1,0,0,0,1
"The Method",2015,"18+","56/100",1,0,0,0,1
"Amend: The Fight for America",2021,"18+","56/100",1,0,0,0,1
"Reply 1997",2012,NA,"56/100",1,0,0,0,1
"The Crew",2021,"16+","56/100",1,0,0,0,1
"Sex Explained",2020,"18+","56/100",1,0,0,0,1
"Unauthorized Living",2018,"18+","56/100",1,0,0,0,1
"James Acaster: Repertoire",2018,"18+","56/100",1,0,0,0,1
"Blood & Water",2020,"18+","56/100",1,0,0,0,1
"Adventures of Sonic the Hedgehog",1993,"7+","55/100",1,0,0,0,1
"Tales by Light",2015,NA,"55/100",1,0,0,0,1
"Tiny Pretty Things",2020,NA,"55/100",1,0,0,0,1
"Rust Valley Restorers",2018,"16+","55/100",1,0,0,0,1
"Immortals",2018,"7+","55/100",1,0,0,0,1
"Cheese in the Trap",2016,"16+","55/100",1,0,0,0,1
"Terrace House: Boys & Girls in the City",2015,"7+","55/100",1,0,0,0,1
"When the Camellia Blooms",2019,NA,"55/100",1,0,0,0,1
"My Secret Romance",2017,"16+","55/100",1,0,0,0,1
"Marlon",2017,"7+","55/100",1,1,0,0,1
"The Bonfire of Destiny",2019,"16+","55/100",1,0,0,0,1
"100 Days My Prince",2018,"16+","55/100",1,0,0,0,1
"Let's Eat",2013,"16+","55/100",1,0,0,0,1
"Kung Fu Panda: Legends of Awesomeness",2011,"7+","55/100",1,0,0,0,1
"Crime Scene: The Vanishing at the Cecil Hotel",2021,NA,"55/100",1,0,0,0,1
"PJ Masks",2015,"all","55/100",1,0,0,1,1
"Incomplete Life",2014,"16+","55/100",1,0,0,0,1
"Fabulous Lives of Bollywood Wives",2020,NA,"55/100",1,0,0,0,1
"When Heroes Fly",2018,"7+","55/100",1,0,0,0,1
"The Last O.G.",2018,"7+","55/100",1,0,0,0,1
"Romance is a Bonus Book",2019,NA,"55/100",1,0,0,0,1
"DC Super Hero Girls",2019,"7+","55/100",1,0,0,0,1
"Wheel of Fortune",1983,"all","55/100",1,0,0,0,1
"Chelsea Does",2016,"18+","55/100",1,0,0,0,1
"Girlfriends' Guide to Divorce",2014,"16+","55/100",1,0,0,0,1
"Daniel Sloss: Live Shows",2018,"18+","55/100",1,0,0,0,1
"Case",2015,"16+","55/100",1,0,0,0,1
"Always a Witch",2019,"16+","55/100",1,0,0,0,1
"You vs. Wild",2019,NA,"55/100",1,0,0,0,1
"The Boulet Brothers' Dragula",2016,"18+","55/100",1,0,0,0,1
"Lovestruck in the City",2020,"16+","55/100",1,0,0,0,1
"Navillera",2021,NA,"55/100",1,0,0,0,1
"Bitter Daisies",2018,"18+","55/100",1,0,0,0,1
"Selection Day",2018,"16+","55/100",1,0,0,0,1
"Bring It On, Ghost",2016,"16+","55/100",1,0,0,0,1
"The Standups",2017,NA,"55/100",1,0,0,0,1
"(The Hook Up Plan)",2018,"16+","55/100",1,0,0,0,1
"Because This Is My First Life",2017,"16+","55/100",1,0,0,0,1
"The Indian Detective",2017,NA,"55/100",1,0,0,0,1
"Medal of Honor",2018,"16+","55/100",1,0,1,0,1
"Heaven Official's Blessing",2020,NA,"55/100",1,0,0,0,1
"Who Killed Little Gregory?",2019,NA,"55/100",1,0,0,0,1
"Coronavirus, Explained",2020,"7+","55/100",1,0,0,0,1
"Teen Mom 2",2011,"7+","55/100",1,0,1,0,1
"Vientos de agua",2006,NA,"55/100",1,0,0,0,1
"Kantaro: The Sweet Tooth Salaryman",2017,"7+","55/100",1,0,0,0,1
"Al Hayba",2017,"7+","55/100",1,0,0,0,1
"Somewhere Between",2017,"16+","55/100",1,0,0,0,1
"Selling Sunset",2019,"18+","55/100",1,0,0,0,1
"Trailer Park Boys: The Animated Series",2019,"18+","55/100",1,0,0,0,1
"Ultraviolet",2017,"18+","55/100",1,1,0,0,1
"Ultraman",2019,"16+","54/100",1,0,0,0,1
"No Good Nick",2019,"7+","54/100",1,0,0,0,1
"Intersection",2016,NA,"54/100",1,0,1,0,1
"Daughter From Another Mother",2021,"18+","54/100",1,0,0,0,1
"Tiny House Nation",2014,"7+","54/100",1,0,0,0,1
"High-Rise Invasion",2021,"18+","54/100",1,0,0,0,1
"Mystic Pop-up Bar",2020,"16+","54/100",1,0,0,0,1
"The Inmate",2018,NA,"54/100",1,0,0,0,1
"Glow Up: Britain's Next Make-Up Star",2019,"16+","54/100",1,0,0,0,1
"Falsa Identidad",2018,"16+","54/100",1,0,0,0,1
"A Perfect Crime",2020,NA,"54/100",1,0,0,0,1
"Alien Worlds",2020,"7+","54/100",1,0,0,0,1
"Barbie: Life in the Dreamhouse",2012,"all","54/100",1,0,0,0,1
"Freud",2020,"18+","54/100",1,0,0,0,1
"Carmel: Who Killed Maria Marta?",2020,NA,"54/100",1,0,0,0,1
"Get Even",2020,NA,"54/100",1,0,0,0,1
"God Eater",2015,"16+","54/100",1,0,0,0,1
"El Dragón: Return of a Warrior",2019,"18+","54/100",1,0,0,0,1
"Netflix Presents: The Characters",2016,"18+","54/100",1,0,0,0,1
"Jamtara - Sabka Number Ayega",2020,NA,"54/100",1,0,0,0,1
"Vampires",2020,"18+","54/100",1,0,0,0,1
"Zindagi inShort",2021,NA,"54/100",1,0,0,0,1
"#blackAF",2020,"18+","54/100",1,0,0,0,1
"Ever After High",2013,"all","54/100",1,0,0,0,1
"Sirius the Jaeger",2018,"16+","54/100",1,0,0,0,1
"Eternal Love",2017,"7+","54/100",1,0,0,0,1
"Murder Mountain",2018,"16+","54/100",1,0,0,0,1
"EastSiders",2012,NA,"54/100",1,0,0,0,1
"Dope",2017,"16+","54/100",1,0,0,0,1
"Troy: Fall of a City",2018,"18+","54/100",1,0,0,0,1
"Surviving Escobar - Alias JJ",2017,"18+","54/100",1,0,0,0,1
"Transfers",2017,NA,"54/100",1,0,0,0,1
"Unnatural Selection",2019,NA,"54/100",1,0,0,0,1
"Skylines",2019,"16+","54/100",1,0,0,0,1
"The Last Czars",2019,NA,"54/100",1,0,0,0,1
"High Score Girl",2018,"7+","54/100",1,0,0,0,1
"Human: The World Within",2021,NA,"54/100",1,0,0,0,1
"Unit 42",2017,"7+","54/100",1,0,0,0,1
"The Velvet Collection",2017,"16+","54/100",1,0,0,0,1
"One on One",2001,"16+","54/100",1,0,1,0,1
"Monty Python: Almost the Truth (The Lawyer's Cut)",2009,"7+","54/100",1,0,0,0,1
"Nicky Jam: El Ganador",2018,NA,"54/100",1,0,0,0,1
"Someone Has to Die",2020,NA,"54/100",1,0,0,0,1
"Voice",2017,"16+","54/100",1,0,0,0,1
"La Révolution",2020,"16+","54/100",1,0,0,0,1
"Queer Eye: We're in Japan!",2019,"16+","54/100",1,0,0,0,1
"Danger Mouse",1981,"7+","54/100",1,0,0,0,1
"Paava Kadhaigal",2020,NA,"54/100",1,0,0,0,1
"Man Like Mobeen",2017,"18+","53/100",1,0,0,0,1
"Sisyphus",2021,NA,"53/100",1,0,0,0,1
"MINE",2021,NA,"53/100",1,0,0,0,1
"X-Men",2011,"16+","53/100",1,0,0,1,1
"The Minions of Midas",2020,NA,"53/100",1,0,0,0,1
"7SEEDS",2019,"18+","53/100",1,0,0,0,1
"Ultimate Beastmaster",2017,"all","53/100",1,0,0,0,1
"Trigger Warning with Killer Mike",2019,"16+","53/100",1,0,0,0,1
"The Queen of Flow",2018,"18+","53/100",1,0,0,0,1
"The Upshaws",2021,"16+","53/100",1,0,0,0,1
"Huge in France",2019,"16+","53/100",1,0,0,0,1
"Good Morning Call",2016,"all","53/100",1,0,0,0,1
"Reality Z",2020,"18+","53/100",1,0,0,0,1
"Bella and the Bulldogs",2015,"all","53/100",1,0,0,0,1
"Johnny Test",2005,"all","53/100",1,0,0,0,1
"The Lost Pirate Kingdom",2021,"18+","53/100",1,0,0,0,1
"The I-Land",2019,"18+","53/100",1,0,0,0,1
"Find Yourself",2020,NA,"53/100",1,0,0,0,1
"A Love So Beautiful",2017,NA,"53/100",1,0,0,0,1
"Free Rein",2017,"all","53/100",1,0,0,0,1
"Ashes of Love",2018,"7+","53/100",1,0,0,0,1
"Masha and the Bear",2009,"all","53/100",1,0,0,0,1
"Million Pound Menu",2018,NA,"53/100",1,0,0,0,1
"All Hail King Julien",2014,"7+","53/100",1,0,0,0,1
"The Day I Met El Chapo: The Kate del Castillo Story",2017,"18+","53/100",1,0,0,0,1
"Argos Comunicación",2017,"18+","53/100",1,0,0,0,1
"The Rational Life",2021,NA,"53/100",1,0,0,0,1
"Busted!",2018,"16+","53/100",1,0,0,0,1
"Street Food",2019,"all","53/100",1,0,0,0,1
"A Little Thing Called First Love",2019,"all","53/100",1,0,1,0,1
"The Surgeon's Cut",2020,NA,"53/100",1,0,0,0,1
"Song Exploder",2020,"18+","53/100",1,0,0,0,1
"Unabomber: In His Own Words",2020,NA,"53/100",1,0,0,0,1
"Spycraft",2021,"18+","53/100",1,0,0,0,1
"Thieves of the Wood",2020,"18+","53/100",1,0,0,0,1
"Headspace Guide to Meditation",2021,"7+","53/100",1,0,0,0,1
"Record of Grancrest War",2018,"18+","53/100",1,0,0,0,1
"Abyss",2019,"16+","53/100",1,0,0,0,1
"Silver Spoon",2014,"16+","53/100",1,0,0,0,1
"Omniscient",2020,"18+","53/100",1,0,0,0,1
"Creeped Out",2017,"7+","53/100",1,0,0,0,1
"The Worst Witch",2017,"7+","53/100",1,0,0,0,1
"Diablero",2018,"16+","53/100",1,0,0,0,1
"Samurai Gourmet",2017,NA,"53/100",1,0,0,0,1
"The Daily Life of the Immortal King",2020,"16+","53/100",1,0,0,0,1
"The Guest",2018,NA,"53/100",1,0,0,0,1
"You Are My Spring",2021,NA,"53/100",1,0,0,0,1
"My First First Love",2019,"7+","53/100",1,0,0,0,1
"The Mr. Peabody & Sherman Show",2015,"7+","53/100",1,0,0,0,1
"My Shy Boss",2017,NA,"53/100",1,0,0,0,1
"Trial 4",2020,NA,"53/100",1,0,0,0,1
"The Business of Drugs",2020,"18+","53/100",1,0,0,0,1
"Fresh, Fried & Crispy",2021,"7+","53/100",1,0,0,0,1
"The Legend of Bruce Lee",2008,NA,"53/100",1,0,1,0,1
"Jiva!",2021,"18+","53/100",1,0,0,0,1
"Killer Ratings",2019,"18+","53/100",1,0,0,0,1
"Switched",2018,"16+","53/100",1,0,0,0,1
"Go! Live Your Way",2019,NA,"52/100",1,0,0,0,1
"Criminal: France",2019,"7+","52/100",1,0,0,0,1
"Bloodride",2020,"18+","52/100",1,0,0,0,1
"Glitch Techs",2020,"all","52/100",1,0,0,0,1
"Country Comfort",2021,"7+","52/100",1,0,0,0,1
"The Disappearance of Madeleine McCann",2019,"16+","52/100",1,0,0,0,1
"Nobody's Looking",2019,"18+","52/100",1,0,0,0,1
"Inside the World's Toughest Prisons",2016,"18+","52/100",1,0,0,0,1
"Love & Anarchy",2020,NA,"52/100",1,0,0,0,1
"Family Reunion",2019,"7+","52/100",1,0,0,0,1
"Borderliner",2017,"18+","52/100",1,0,0,0,1
"Sisters",2017,NA,"52/100",1,0,0,0,1
"Kissing Game",2020,"18+","52/100",1,0,0,0,1
"Who Killed Malcolm X?",2019,NA,"52/100",1,0,0,0,1
"Good Morning, Verônica",2020,NA,"52/100",1,0,0,0,1
"Bad Boy Billionaires: India",2020,NA,"52/100",1,0,0,0,1
"Neo Yokio",2017,"18+","52/100",1,0,0,0,1
"Grand Hotel",2016,NA,"52/100",1,0,0,0,1
"Crazy Delicious",2020,"7+","52/100",1,0,0,0,1
"The Frozen Dead",2017,NA,"52/100",1,0,0,0,1
"Zumbo's Just Desserts",2016,"7+","52/100",1,0,0,0,1
"Another Miss Oh",2016,NA,"52/100",1,0,0,0,1
"Soundtrack",2019,NA,"52/100",1,0,0,0,1
"Bad Guys",2014,"18+","52/100",1,0,0,0,1
"Fireman Sam",1989,"all","52/100",1,0,1,0,1
"We Are the Wave",2019,"18+","52/100",1,0,0,0,1
"Morocco: Love in Times of War",2017,NA,"52/100",1,0,0,0,1
"Okupas",2000,"18+","52/100",1,0,0,0,1
"Sword Art Online Alternative: Gun Gale Online",2018,"16+","52/100",1,1,0,0,1
"The Haunted Hathaways",2013,"all","52/100",1,0,0,0,1
"TIGER & BUNNY",2011,"16+","52/100",1,1,0,0,1
"The Queen and the Conqueror",2020,"16+","52/100",1,0,0,0,1
"Mossad 101",2015,NA,"52/100",1,0,0,0,1
"Hoops",2020,"18+","52/100",1,0,0,0,1
"Crime Diaries: The Candidate",2019,"18+","52/100",1,0,0,0,1
"Zac & Mia",2017,"16+","52/100",1,1,0,0,1
"Men on a Mission",2015,"16+","52/100",1,0,0,0,1
"Girls Hostel",2018,"7+","52/100",1,0,0,0,1
"Power Rangers Dino Fury",2021,"7+","52/100",1,0,0,0,1
"Broken",2019,"16+","52/100",1,0,0,0,1
"Barney & Friends",1992,"all","52/100",1,0,1,0,1
"Yunus Emre: Aşkın Yolculuğu",2015,NA,"52/100",1,0,0,0,1
"We the People",2021,"7+","52/100",1,0,0,0,1
"SanPa: Sins of the Savior",2020,NA,"52/100",1,0,0,0,1
"The Big Show Show",2020,"all","52/100",1,0,0,0,1
"Ares",2020,"18+","52/100",1,0,0,0,1
"The Duchess",2020,"18+","52/100",1,0,1,0,1
"Green Frontier",2019,"18+","52/100",1,0,0,0,1
"Love Alarm",2019,NA,"52/100",1,0,0,0,1
"Loaded",2017,NA,"52/100",1,0,0,0,1
"Nagi no Asukara",2013,"7+","52/100",1,0,0,0,1
"Luna Nera",2020,"18+","52/100",1,0,0,0,1
"Secrets of Great British Castles",2015,"7+","52/100",1,0,0,0,1
"Ridley Jones",2021,"all","52/100",1,0,0,0,1
"Next in Fashion",2020,"16+","52/100",1,0,0,0,1
"Children of the Whales",2017,"16+","52/100",1,0,0,0,1
"Live",2018,"16+","52/100",1,0,0,0,1
"Hangar 1: The UFO Files",2015,"7+","52/100",1,0,1,0,1
"The Paper",2016,NA,"52/100",1,0,0,0,1
"Valeria",2020,"18+","52/100",1,0,0,0,1
"Girls und Panzer",2012,"16+","52/100",1,1,0,0,1
"World's Most Wanted",2020,"16+","52/100",1,0,0,0,1
"The Adventures of Puss in Boots",2015,"7+","51/100",1,0,0,0,1
"Merry Happy Whatever",2019,NA,"51/100",1,0,0,0,1
"The Holiday Movies That Made Us",2020,NA,"51/100",1,0,0,0,1
"MeatEater",2012,"16+","51/100",1,0,0,0,1
"Old Money",2015,"7+","51/100",1,0,0,0,1
"Trump: An American Dream",2017,NA,"51/100",1,0,0,0,1
"Paquita Salas",2016,NA,"51/100",1,0,0,0,1
"The Disastrous Life of Saiki K.: Reawakened",2019,NA,"51/100",1,0,0,0,1
"Heartbreak High",1994,"7+","51/100",1,0,0,0,1
"Reply 1994",2013,NA,"51/100",1,0,0,0,1
"El Final del Paraíso",2019,NA,"51/100",1,0,0,0,1
"Breakfast, Lunch & Dinner",2019,"18+","51/100",1,0,0,0,1
"Trailer Park Boys: Out of the Park: Europe",2016,"18+","51/100",1,0,0,0,1
"If I Hadn't Met You",2018,NA,"51/100",1,0,0,0,1
"Einsatzgruppen: The Nazi Death Squads",2009,NA,"51/100",1,0,0,0,1
"Rookie Historian Goo Hae-Ryung",2019,NA,"51/100",1,0,0,0,1
"Put Your Head on My Shoulder",2019,"7+","51/100",1,0,0,0,1
"Monzón: A Knockout Blow",2019,"18+","51/100",1,0,0,0,1
"The Expanding Universe of Ashley Garcia",2020,"all","51/100",1,0,0,0,1
"The Snitch Cartel: Origins",2021,NA,"51/100",1,0,0,0,1
"Two Sentence Horror Stories",2019,"16+","51/100",1,0,0,0,1
"Shot in the Dark",2017,"18+","51/100",1,0,0,0,1
"Too Hot to Handle: Brazil",2021,NA,"51/100",1,0,0,0,1
"Criminal: Spain",2019,"7+","51/100",1,0,0,0,1
"Half & Half",2002,"7+","51/100",1,0,0,0,1
"One Spring Night",2019,NA,"51/100",1,0,0,0,1
"Chicago Typewriter",2017,NA,"51/100",1,0,0,0,1
"The Least Expected Day: Inside the Movistar Team 2019",2020,"7+","51/100",1,0,0,0,1
"Suits",2018,NA,"51/100",1,0,1,0,1
"Nicky, Ricky, Dicky & Dawn",2014,"all","51/100",1,0,0,0,1
"Room 2806: The Accusation",2020,NA,"51/100",1,0,0,0,1
"20 Minutes",2013,NA,"51/100",1,0,0,0,1
"The Honeymoon Stand Up Special",2018,"16+","51/100",1,0,0,0,1
"Secret Agent Selection: WW2",2018,NA,"51/100",1,0,0,0,1
"BREAK IT ALL: The History of Rock in Latin America",2020,"18+","51/100",1,0,0,0,1
"Rapture",2018,"18+","51/100",1,0,0,0,1
"My Country: The New Age",2019,NA,"51/100",1,0,0,0,1
"100 Humans. Life's Questions. Answered.",2020,NA,"51/100",1,0,0,0,1
"Chef's Table: France",2016,"16+","51/100",1,0,0,0,1
"Connected",2020,NA,"51/100",1,0,0,0,1
"Wolverine",2011,"16+","51/100",1,0,0,0,1
"La Doña",2016,"16+","51/100",1,0,0,0,1
"Accidentally In Love",2018,"7+","51/100",1,0,0,0,1
"Capitani",2019,NA,"51/100",1,0,0,0,1
"Final Fantasy XIV: Dad of Light",2017,"7+","51/100",1,0,0,0,1
"Shadow",2019,"7+","51/100",1,0,0,0,1
"Sugar Rush",2018,"7+","51/100",1,0,0,0,1
"Trash Truck",2020,"all","51/100",1,0,0,0,1
"The Victims' Game",2020,"18+","51/100",1,0,0,0,1
"Floor is Lava",2020,"all","51/100",1,0,0,0,1
"Leila",2019,"16+","51/100",1,0,0,0,1
"Designated Survivor: 60 Days",2019,NA,"51/100",1,0,0,0,1
"Subat",2012,NA,"51/100",1,0,0,0,1
"The Last Kids on Earth",2019,"7+","51/100",1,0,0,0,1
"Behind Enemy Lines",2001,"13+","50/100",1,0,0,0,1
"Dating Around",2019,"16+","50/100",1,0,0,0,1
"Haunted",2018,"18+","50/100",1,0,0,0,1
"Drug Lords",2018,"18+","50/100",1,0,0,0,1
"Jinn",2019,"16+","50/100",1,0,0,0,1
"The Wiggles",1998,"all","50/100",1,0,0,0,1
"Bling Empire",2021,"18+","50/100",1,0,0,0,1
"The InBESTigators",2019,"all","50/100",1,0,0,0,1
"Ad Vitam",2018,"7+","50/100",1,0,0,0,1
"Girls Incarcerated",2018,"18+","50/100",1,0,0,0,1
"Inhuman Resources",2020,NA,"50/100",1,0,0,0,1
"Bonus Family",2017,"7+","50/100",1,0,0,0,1
"The Club",2019,"18+","50/100",1,0,0,0,1
"Rabbids Invasion",2013,"7+","50/100",1,1,0,0,1
"Why Are You Like This?",2021,"18+","50/100",1,0,0,0,1
"Moesha",1996,"7+","50/100",1,1,0,0,1
"Ben and Holly's Little Kingdom",2009,"all","50/100",1,0,0,0,1
"La Niña",2016,NA,"50/100",1,0,0,0,1
"The Alcàsser Murders",2019,"18+","50/100",1,0,0,0,1
"Scare Tactics",2003,"16+","50/100",1,0,0,0,1
"Levius",2019,NA,"50/100",1,0,0,0,1
"(Un)Well",2020,"18+","50/100",1,0,0,0,1
"The Houseboat",2021,"18+","50/100",1,0,0,0,1
"That Winter, the Wind Blows",2013,NA,"50/100",1,0,0,0,1
"We Are the Champions",2020,NA,"50/100",1,0,0,0,1
"Oktoberfest: Beer & Blood",2020,NA,"50/100",1,0,0,0,1
"The Stranded",2019,"18+","50/100",1,0,0,0,1
"Chelsea",2016,"18+","50/100",1,0,0,0,1
"Transformers: Rescue Bots",2012,"7+","50/100",1,0,1,0,1
"Taj Mahal 1989",2020,NA,"50/100",1,0,0,0,1
"Gameboys",2020,NA,"50/100",1,0,0,0,1
"Stay Here",2018,"7+","50/100",1,0,0,0,1
"Murder Maps",2015,"16+","50/100",1,0,0,0,1
"Filinta: An Ottoman Policeman",2014,"16+","50/100",1,0,0,0,1
"White Rabbit Project",2016,"7+","50/100",1,0,0,0,1
"Mystery Lab",2020,"7+","50/100",1,0,0,0,1
"Ghost in the Shell: SAC_2045",2020,NA,"50/100",1,0,0,0,1
"Tomorrow with You",2017,NA,"50/100",1,0,0,0,1
"Rosario Tijeras",2017,NA,"50/100",1,0,0,0,1
"Supermarket Sweep",1990,"all","50/100",1,1,1,0,1
"Pandemic: How to Prevent an Outbreak",2020,"16+","50/100",1,0,0,0,1
"Autumn's Concerto",2009,"16+","50/100",1,0,0,0,1
"Captive",2016,NA,"50/100",1,0,0,0,1
"Mobile Suit Gundam Unicorn",2010,"16+","50/100",1,0,0,0,1
"College Behind Bars",2019,NA,"50/100",1,0,0,0,1
"Big Timber",2020,NA,"50/100",1,0,0,0,1
"The Trial",2019,NA,"50/100",1,0,0,0,1
"The Circle France",2020,NA,"50/100",1,0,0,0,1
"Moving Art",2007,"7+","50/100",1,0,0,0,1
"Bumping Mics with Jeff Ross & Dave Attell",2018,"18+","50/100",1,0,0,0,1
"The Chase",2013,"all","50/100",1,1,0,0,1
"Hardy Bucks",2010,"7+","50/100",1,0,0,0,1
"Hymn of Death",2018,"18+","50/100",1,0,0,0,1
"Zero",2021,NA,"50/100",1,0,0,0,1
"Nevenka: Breaking the Silence",2021,NA,"49/100",1,0,0,0,1
"Dragon’s Dogma",2020,NA,"49/100",1,0,0,0,1
"The Playbook",2020,NA,"49/100",1,0,0,0,1
"Ellen DeGeneres: Relatable",2018,"16+","49/100",1,0,0,0,1
"Brews Brothers",2020,"18+","49/100",1,0,0,0,1
"Spirit: Riding Free",2017,"7+","49/100",1,0,0,0,1
"Mismatched",2020,"18+","49/100",1,0,0,0,1
"The Cabin with Bert Kreischer",2020,"18+","49/100",1,0,0,0,1
"The Sound of Your Heart",2016,NA,"49/100",1,0,0,0,1
"Booba",2014,"all","49/100",1,0,1,0,1
"Instant Hotel",2018,"7+","49/100",1,0,0,0,1
"Dancing Queen",2018,"7+","49/100",1,0,0,0,1
"Zero Chill",2021,NA,"49/100",1,0,0,0,1
"Nailed It! Holiday!",2018,NA,"49/100",1,0,0,0,1
"Chocolate",2019,NA,"49/100",1,0,0,0,1
"Terrace House: Aloha State",2016,NA,"49/100",1,0,0,0,1
"QB1: Beyond the Lights",2017,"16+","49/100",1,0,0,0,1
"Rugal",2020,NA,"49/100",1,0,0,0,1
"Moving On",2009,"7+","49/100",1,0,0,0,1
"Hache",2019,"18+","49/100",1,0,0,0,1
"Interior Design Masters",2019,NA,"49/100",1,0,0,0,1
"Fallet",2017,NA,"49/100",1,0,0,0,1
"Jailbirds",2019,"18+","49/100",1,0,0,0,1
"Killer Women with Piers Morgan",2016,NA,"49/100",1,1,0,0,1
"FIGHTWORLD",2018,"18+","49/100",1,0,0,0,1
"The Hockey Girls",2019,"16+","49/100",1,0,0,0,1
"SWORD GAI: The Animation",2018,"18+","49/100",1,0,0,0,1
"Ask the Storybots",2016,"all","49/100",1,0,0,0,1
"Black Ink Crew New York",2013,"16+","49/100",1,1,0,0,1
"Lunatics",2019,"18+","49/100",1,0,0,0,1
"Angry Birds Toons",2013,"all","49/100",1,0,0,0,1
"Puffin Rock",2015,"all","49/100",1,0,0,0,1
"Kid Cosmic",2021,"7+","49/100",1,0,0,0,1
"Chef's Table: BBQ",2020,NA,"49/100",1,0,0,0,1
"City of Ghosts",2021,"7+","49/100",1,0,1,0,1
"Unstoppable",2020,"18+","49/100",1,1,0,0,1
"Wild Catch / Chasing Monsters",2016,"7+","49/100",1,0,0,0,1
"Well-Intended Love",2019,NA,"49/100",1,0,0,0,1
"Thus Spoke Kishibe Rohan",2021,NA,"49/100",1,0,0,0,1
"Terrace House: Opening New Doors",2017,NA,"49/100",1,0,0,0,1
"Handsome Siblings",2020,NA,"49/100",1,0,0,0,1
"This Evening",2017,NA,"49/100",1,0,0,0,1
"Molang",2015,"all","49/100",1,1,1,0,1
"Beyblade Burst",2016,"7+","49/100",1,0,0,0,1
"Live Up To Your Name",2017,NA,"48/100",1,0,0,0,1
"Stolen Away",2020,NA,"48/100",1,0,0,0,1
"Bombay Begums",2021,NA,"48/100",1,0,0,0,1
"Signs",2018,"18+","48/100",1,0,1,0,1
"The American Barbecue Showdown",2020,NA,"48/100",1,0,0,0,1
"The Deep",2016,"7+","48/100",1,0,0,0,1
"Hot Date",2017,"16+","48/100",1,0,1,0,1
"Sparta",2018,"18+","48/100",1,0,0,0,1
"Trolls: The Beat Goes On!",2018,"all","48/100",1,0,0,0,1
"Atelier",2015,"16+","48/100",1,0,0,0,1
"The Healing Powers of Dude",2020,"all","48/100",1,0,0,0,1
"Under Suspicion: Uncovering the Wesphael Case",2021,NA,"48/100",1,0,0,0,1
"Pocoyo",2005,"all","48/100",1,1,1,0,1
